city code,city,state
10133,Owings Mills,Maryland
6920,Kingsville,Maryland
5788,Havre de Grace,Maryland
7896,Lutherville Timonium,Maryland
11267,Reisterstown,Maryland
13812,Upperco,Maryland
6342,Hydes,Maryland
5869,Hellam,Pennsylvania
12746,Sparks,Maryland
5098,Glen Arm,Maryland
6643,Joppa,Maryland
5588,Hallam,Pennsylvania
13271,Taneytown,Maryland
2647,Coatesville,Pennsylvania
6150,Honey Brook,Pennsylvania
9032,Mount Penn,Pennsylvania
1138,Birdsboro,Pennsylvania
10289,Parkesburg,Pennsylvania
2661,Cochranville,Pennsylvania
5142,Glenmoore,Pennsylvania
10835,Port Deposit,Maryland
13417,Thorndale,Pennsylvania
4082,Elkton,Maryland
10492,Perryville,Maryland
7577,Lincoln University,Pennsylvania
3604,Downingtown,Pennsylvania
3590,Douglassville,Pennsylvania
10920,Pottstown,Pennsylvania
9928,Oley,Pennsylvania
14476,West Grove,Pennsylvania
4146,Elverson,Pennsylvania
4548,Fleetwood,Pennsylvania
1210,Blandon,Pennsylvania
14437,West Brandywine,Pennsylvania
3810,East Fallowfield Township,Pennsylvania
3759,Earl Township,Pennsylvania
11573,Romansville,Pennsylvania
2375,Chester Springs,Pennsylvania
7380,Laureldale,Pennsylvania
12714,South Williamsport,Pennsylvania
8859,Montoursville,Pennsylvania
9319,New Columbia,Pennsylvania
13695,Turbotville,Pennsylvania
9115,Muncy,Pennsylvania
6267,Hughesville,Pennsylvania
14294,Watsontown,Pennsylvania
3727,Dushore,Pennsylvania
13785,Unityville,Pennsylvania
7530,Lewisburg,Pennsylvania
10007,Orangeville,Pennsylvania
14511,West Milton,Pennsylvania
9286,New Albany,Pennsylvania
12363,Shickshinny,Pennsylvania
13193,Sweet Valley,Pennsylvania
13063,Sugarloaf,Pennsylvania
9272,Nescopeck,Pennsylvania
7664,Llewellyn,Pennsylvania
9075,Mountain Top,Pennsylvania
14199,Wapwallopen,Pennsylvania
5114,Glen Lyon,Pennsylvania
5744,Harveys Lake,Pennsylvania
3216,Dallas,Pennsylvania
5835,Hazleton,Pennsylvania
15092,Zion Grove,Pennsylvania
12347,Sheppton,Pennsylvania
13262,Tamaqua,Pennsylvania
7322,Lansford,Pennsylvania
13095,Summit Hill,Pennsylvania
5832,Hazle Township,Pennsylvania
9401,New Ringgold,Pennsylvania
701,Barnesville,Pennsylvania
300,Andreas,Pennsylvania
6766,Kempton,Pennsylvania
7480,Lenhartsville,Pennsylvania
6749,Kelayres,Pennsylvania
8324,McAdoo,Pennsylvania
7017,Kutztown,Pennsylvania
14483,West Hazleton,Pennsylvania
14344,Weatherly,Pennsylvania
3641,Drums,Pennsylvania
9276,Nesquehoning,Pennsylvania
6609,Jim Thorpe,Pennsylvania
3526,District,Pennsylvania
119,Alburtis,Pennsylvania
8880,Moore Township,Pennsylvania
13810,Upper Saucon Township,Pennsylvania
7839,Lower Saucon Township,Pennsylvania
4742,Fountain Hill,Pennsylvania
5645,Hanover Township,Pennsylvania
7837,Lower Nazareth Township,Pennsylvania
13802,Upper Macungie Township,Pennsylvania
2850,Coopersburg,Pennsylvania
10214,Palmer Township,Pennsylvania
14460,West Easton,Pennsylvania
14748,Williams Township,Pennsylvania
11056,Quakertown,Pennsylvania
164,Allen Township,Pennsylvania
7835,Lower Milford Township,Pennsylvania
4168,Emmaus,Pennsylvania
5870,Hellertown,Pennsylvania
13807,Upper Nazareth Township,Pennsylvania
8535,Mertztown,Pennsylvania
2217,Center Valley,Pennsylvania
10456,Pennsburg,Pennsylvania
7962,Macungie,Pennsylvania
5387,Green Lane,Pennsylvania
2129,Catasauqua,Pennsylvania
1424,Boyertown,Pennsylvania
842,Bechtelsville,Pennsylvania
9228,Nazareth,Pennsylvania
726,Barto,Pennsylvania
5050,Gilbertsville,Pennsylvania
10479,Perkiomenville,Pennsylvania
12121,Schwenksville,Pennsylvania
11690,Royersford,Pennsylvania
11211,Red Hill,Pennsylvania
5860,Heidelberg,Pennsylvania
7459,Lehighton,Pennsylvania
7458,Lehigh Township,Pennsylvania
10216,Palmerton,Pennsylvania
12499,Slatington,Pennsylvania
7994,Mahoning,Pennsylvania
3863,East Penn Township,Pennsylvania
14374,Weisenberg Township,Pennsylvania
9690,North Whitehall Township,Pennsylvania
2865,Coplay,Pennsylvania
6931,Kintnersville,Pennsylvania
4639,Forks Township,Pennsylvania
10431,Pen Argyl,Pennsylvania
3821,East Greenville,Pennsylvania
12107,Schnecksville,Pennsylvania
9418,New Tripoli,Pennsylvania
14167,Walnutport,Pennsylvania
12818,Springfield Township,Pennsylvania
7460,Lehighton borough,Pennsylvania
7840,Lower Towamensing Tp,Pennsylvania
657,Bally,Pennsylvania
5907,Hereford,Pennsylvania
10018,Orefield,Pennsylvania
12712,South Whitehall Township,Pennsylvania
13804,Upper Milford Township,Pennsylvania
1495,Breinigsville,Pennsylvania
15086,Zieglerville,Pennsylvania
11963,Sanatoga,Pennsylvania
13621,Trexlertown,Pennsylvania
7834,Lower Macungie Township,Pennsylvania
3589,Douglass,Pennsylvania
10443,Penn Forest Township,Pennsylvania
7013,Kunkletown,Pennsylvania
3976,Effort,Pennsylvania
116,Albrightsville,Pennsylvania
5015,Germansville,Pennsylvania
12081,Saylorsburg,Pennsylvania
13557,Topton,Pennsylvania
7005,Kresgeville,Pennsylvania
11634,Ross Township,Pennsylvania
14805,Wind Gap,Pennsylvania
1202,Blakeslee,Pennsylvania
5046,Gilbert,Pennsylvania
2387,Chestnuthill Township,Pennsylvania
5681,Harleysville,Pennsylvania
12606,Souderton,Pennsylvania
13323,Telford,Pennsylvania
2720,Collegeville,Pennsylvania
10541,Phoenixville,Pennsylvania
12224,Sellersville,Pennsylvania
10106,Ottsville,Pennsylvania
10477,Perkasie,Pennsylvania
13794,Upper Black Eddy,Pennsylvania
3659,Dublin,Pennsylvania
12793,Spring City,Pennsylvania
7319,Lansdale,Pennsylvania
7597,Line Lexington,Pennsylvania
5765,Hatfield,Pennsylvania
9556,Norristown,Pennsylvania
7568,Limerick,Pennsylvania
13601,Trappe,Pennsylvania
3757,Eagleville,Pennsylvania
8826,Mont Clare,Pennsylvania
2258,Chalfont,Pennsylvania
12485,Skippack,Pennsylvania
12125,Sciota,Pennsylvania
14656,White Haven,Pennsylvania
729,Bartonsville,Pennsylvania
3041,Cresco,Pennsylvania
1927,Canadensis,Pennsylvania
5897,Henryville,Pennsylvania
9037,Mount Pocono,Pennsylvania
7743,Long Pond,Pennsylvania
10743,Pocono Pines,Pennsylvania
5429,Greentown,Pennsylvania
10744,Pocono Summit,Pennsylvania
13502,Tobyhanna,Pennsylvania
7141,Lake Ariel,Pennsylvania
5254,Gouldsboro,Pennsylvania
9458,Newfoundland,Pennsylvania
10742,Pocono Lake,Pennsylvania
12135,Scotrun,Pennsylvania
2600,Clifton Township,Pennsylvania
10745,Pocono Township,Pennsylvania
8956,Moscow,Pennsylvania
13196,Swiftwater,Pennsylvania
7975,Madison Township,Pennsylvania
12495,Skytop,Pennsylvania
6523,Jackson Township,Pennsylvania
7173,Lake Harmony,Pennsylvania
2842,Coolbaugh Township,Pennsylvania
13418,Thornhurst,Pennsylvania
12706,South Sterling,Pennsylvania
4459,Fell Twp,Pennsylvania
1999,Carbondale,Pennsylvania
5417,Greenfield Township,Pennsylvania
4458,Fell Township,Pennsylvania
12612,South Abington Township,Pennsylvania
2534,Clarks Summit,Pennsylvania
12611,South Abington,Pennsylvania
389,Archbald,Pennsylvania
12150,Scranton,Pennsylvania
3497,Dickson City,Pennsylvania
3705,Dunmore,Pennsylvania
6915,Kingsley,Pennsylvania
10396,Peckville,Pennsylvania
4341,Factoryville,Pennsylvania
13688,Tunkhannock,Pennsylvania
6603,Jessup,Pennsylvania
1199,Blakely,Pennsylvania
2590,Clifford Township,Pennsylvania
13233,Tafton,Pennsylvania
12139,Scott Township,Pennsylvania
2531,Clarks Green,Pennsylvania
9497,Nicholson,Pennsylvania
13438,Throop,Pennsylvania
10350,Paupack,Pennsylvania
9558,North Abington Township,Pennsylvania
9955,Olyphant,Pennsylvania
6594,Jermyn,Pennsylvania
11467,Roaring Brook Township,Pennsylvania
13298,Taylor,Pennsylvania
2986,Covington Township,Pennsylvania
12792,Spring Brook Township,Pennsylvania
8895,Moosic,Pennsylvania
5666,Harding,Pennsylvania
7091,Lackawanna County,Pennsylvania
10666,Pittston,Pennsylvania
14734,Wilkes Barre,Pennsylvania
13056,Sugar Notch,Pennsylvania
13204,Swoyersville,Pennsylvania
10680,Plains,Pennsylvania
6583,Jenkins Township,Pennsylvania
14735,Wilkes Barre Township,Pennsylvania
4728,Forty Fort,Pennsylvania
3718,Dupont,Pennsylvania
3726,Duryea,Pennsylvania
14526,West Pittston,Pennsylvania
7342,Larksville,Pennsylvania
15025,Yatesville,Pennsylvania
12306,Shavertown,Pennsylvania
7902,Luzerne,Pennsylvania
7088,Laceyville,Pennsylvania
9179,Nanticoke,Pennsylvania
8537,Meshoppen,Pennsylvania
8459,Mehoopany,Pennsylvania
9739,Noxen,Pennsylvania
14979,Wyalusing,Pennsylvania
10994,Pringle,Pennsylvania
5597,Hallstead,Pennsylvania
6206,Horsham,Pennsylvania
9688,North Wales,Pennsylvania
5764,Hatboro,Pennsylvania
14213,Warminster,Pennsylvania
6545,Jamison,Pennsylvania
8855,Montgomeryville,Pennsylvania
2731,Colmar,Pennsylvania
4876,Furlong,Pennsylvania
14231,Warrington,Pennsylvania
1254,Blue Bell,Pennsylvania
7832,Lower Gwynedd,Pennsylvania
3854,East Norriton,Pennsylvania
6515,Ivyland,Pennsylvania
2378,Chesterbrook,Pennsylvania
6902,King of Prussia,Pennsylvania
9527,Nockamixon Township,Pennsylvania
8416,Meadowbrook,Pennsylvania
6922,Kingwood Township,New Jersey
11744,Rutledge,Pennsylvania
4333,Exton,Pennsylvania
2369,Chesapeake City,Maryland
2389,Cheswold,Delaware
5704,Harrington,Delaware
4798,Frederica,Delaware
1896,Camden Wyoming,Delaware
14036,Viola,Delaware
4092,Ellendale,Delaware
10863,Port Penn,Delaware
3761,Earleville,Maryland
5726,Hartly,Delaware
5212,Golts,Maryland
8245,Massey,Maryland
8225,Marydel,Delaware
8667,Millington,Maryland
13044,Sudlersville,Maryland
2169,Cecilton,Maryland
4891,Galena,Maryland
1042,Bethany Beach,Delaware
12621,South Bethany,Delaware
9578,North Bethany,Delaware
12300,Sharptown,Maryland
3201,Dagsboro,Delaware
3394,Delmar,Delaware
4456,Federalsburg,Maryland
14742,Willards,Maryland
8136,Mardela Springs,Maryland
8676,Millsboro,Delaware
6319,Hurlock,Maryland
11320,Rhodesdale,Maryland
4470,Fenwick Island,Delaware
4772,Frankford,Delaware
5659,Harbeson,Delaware
7525,Lewes,Delaware
3425,Denton,Maryland
685,Barclay,Maryland
11375,Ridgely,Maryland
2469,Church Hill,Maryland
6790,Kennedyville,Maryland
6421,Ingleside,Maryland
2384,Chestertown,Maryland
2240,Centreville,Maryland
8227,Maryland City,Maryland
11065,Queen Anne,Maryland
3116,Crumpton,Maryland
11262,Rehoboth Beach,Delaware
12217,Selbyville,Delaware
1780,Burtonsville,Maryland
7315,Lanham,Maryland
14122,Waldorf,Maryland
12439,Silver Spring,Maryland
4403,Falls Church,Virginia
1406,Bowie,Maryland
3527,District Heights,Maryland
4888,Gaithersburg,Maryland
1050,Bethesda,Maryland
1667,Bryans Road,Maryland
7298,Landover,Maryland
953,Beltsville,Maryland
13803,Upper Marlboro,Maryland
13334,Temple Hills,Maryland
6339,Hyattsville,Maryland
8392,McLean,Virginia
5367,Great Falls,Virginia
2394,Chevy Chase,Maryland
1466,Brandywine,Maryland
10143,Oxon Hill,Maryland
9949,Olney,Maryland
1990,Capitol Heights,Maryland
5405,Greenbelt,Maryland
319,Annandale,Virginia
13241,Takoma Park,Maryland
10910,Potomac,Maryland
19,Accokeek,Maryland
2716,College Park,Maryland
13067,Suitland,Maryland
4617,Forest Heights,Maryland
8930,Morningside,Maryland
9315,New Carrollton,Maryland
9040,Mount Rainier,Maryland
4374,Fairmount Heights,Maryland
3707,Dunn Loring,Virginia
11527,Rockville,Maryland
51,Adelphi,Maryland
13789,University Park,Maryland
5145,Glenn Dale,Maryland
9579,North Bethesda,Maryland
2392,Cheverly,Maryland
1593,Brookeville,Maryland
5125,Glenarden,Maryland
1822,Cabin John,Maryland
7779,Lorton,Virginia
12186,Seat Pleasant,Maryland
495,Ashton,Maryland
8760,Mitchellville,Maryland
6394,Indian Head,Maryland
3442,Derwood,Maryland
9659,North Potomac,Maryland
8854,Montgomery Village,Maryland
12068,Savage,Maryland
1187,Bladensburg,Maryland
11995,Sandy Spring,Maryland
3260,Darnestown,Maryland
1422,Boyds,Maryland
12765,Spencerville,Maryland
1036,Berwyn Heights,Maryland
14250,Washington Grove,Maryland
11299,Reston,Virginia
1910,Camp Springs,Maryland
9584,North Brentwood,Maryland
5203,Goldsboro,Maryland
2942,Cottage City,Maryland
9798,Oakton,Virginia
4652,Fort Belvoir,Virginia
4360,Fairfax Station,Virginia
9811,Occoquan,Virginia
129,Aldie,Virginia
267,Amissville,Virginia
8037,Manassas,Virginia
8038,Manassas Park,Virginia
5815,Haymarket,Virginia
11034,Purcellville,Virginia
11652,Round Hill,Virginia
8197,Marshall,Virginia
2139,Catlett,Virginia
10171,Paeonian Springs,Virginia
13814,Upperville,Virginia
1457,Brambleton,Virginia
481,Ashburn,Virginia
6022,Hillsboro,Virginia
5692,Harpers Ferry,West Virginia
1030,Berryville,Virginia
1275,Bluemont,Virginia
2302,Charles Town,West Virginia
1557,Bristow,Virginia
13382,The Plains,Virginia
11149,Ranson,West Virginia
4851,Front Royal,Virginia
7166,Lake Frederick,Virginia
14667,White Post,Virginia
1565,Broadlands,Virginia
3376,Delaplane,Virginia
1418,Boyce,Virginia
2283,Chantilly,Virginia
6279,Hume,Virginia
990,Bentonville,Virginia
2374,Chester Gap,Virginia
3492,Dickerson,Maryland
10810,Poolesville,Maryland
14229,Warrenton,Virginia
11274,Remington,Virginia
2134,Catharpin,Virginia
5924,Herndon,Virginia
9768,Oak Hill,Virginia
9531,Nokesville,Virginia
1561,Broad Run,Virginia
10911,Potomac Falls,Virginia
3683,Dumfries,Virginia
13625,Triangle,Virginia
802,Bealeton,Virginia
4081,Elkridge,Maryland
14818,Windsor Mill,Maryland
7058,La Plata,Maryland
2739,Colonial Beach,Virginia
6899,King George,Virginia
4101,Ellicott City,Maryland
11137,Randallstown,Maryland
875,Bel Alton,Maryland
10873,Port Tobacco,Maryland
4506,Finksburg,Maryland
8432,Mechanicsville,Maryland
2309,Charlotte Hall,Maryland
8193,Marriottsville,Maryland
7410,Laytonsville,Maryland
13174,Swan Point,Maryland
2651,Cobb Island,Maryland
662,Baltimore,Maryland
14380,Welcome,Maryland
5136,Glenelg,Maryland
1669,Bryantown,Maryland
9178,Nanjemoy,Maryland
8127,Marbury,Maryland
2144,Catonsville,Maryland
14471,West Friendship,Maryland
2295,Chaptico,Maryland
1787,Bushwood,Maryland
6506,Issue,Maryland
4030,Eldersburg,Maryland
9845,Odenton,Maryland
6571,Jeffersonton,Virginia
11457,Rixeyville,Virginia
4557,Flint Hill,Virginia
3145,Culpeper,Virginia
6738,Keedysville,Maryland
12343,Shenandoah Junction,West Virginia
10571,Pikesville,Maryland
12252,Severn,Maryland
5537,Gwynn Oak,Maryland
6,Abell,Maryland
367,Aquasco,Maryland
573,Avenue,Maryland
8864,Montross,Virginia
2708,Coles Point,Virginia
5368,Great Mills,Maryland
7537,Lexington Park,Maryland
6110,Hollywood,Maryland
7504,Leonardtown,Maryland
969,Benedict,Maryland
10132,Owings,Maryland
9572,North Beach,Maryland
11836,Saint Leonard,Maryland
6307,Huntingtown,Maryland
1619,Broomes Island,Maryland
7891,Lusby,Maryland
10986,Prince Frederick,Maryland
2368,Chesapeake Beach,Maryland
1870,Callaway,Maryland
2574,Clements,Maryland
13248,Tall Timbers,Maryland
9765,Oak Grove,Virginia
2750,Coltons Point,Maryland
12576,Solomons,Maryland
7803,Lothian,Maryland
3318,Deale,Maryland
2473,Churchton,Maryland
13590,Tracys Landing,Maryland
10628,Piney Point,Maryland
10274,Park Hall,Maryland
3623,Drayden,Maryland
13867,Valley Lee,Maryland
6327,Hustle,Virginia
6926,Kinsale,Virginia
3230,Dameron,Maryland
11823,Saint Inigoes,Maryland
4526,Fishing Creek,Maryland
12272,Shady Side,Maryland
5846,Heathsville,Virginia
11250,Reedville,Virginia
1869,Callao,Virginia
4439,Farnham,Virginia
1739,Burgess,Virginia
9230,Neavitt,Maryland
2468,Church Creek,Maryland
14950,Woolford,Maryland
14532,West River,Maryland
1430,Bozman,Maryland
13460,Tilghman,Maryland
14883,Wittman,Maryland
10867,Port Royal,Virginia
5752,Harwood,Maryland
3022,Crapo,Maryland
320,Annapolis,Maryland
5100,Glen Burnie,Maryland
3693,Dundalk,Maryland
3317,Deal Island,Maryland
2275,Chance,Maryland
4320,Ewell,Maryland
13741,Tylerton,Maryland
4915,Gambrills,Maryland
7608,Linthicum Heights,Maryland
3109,Crownsville,Maryland
12253,Severna Park,Maryland
2078,Carvel Beach,Maryland
10316,Pasadena,Maryland
5581,Halethorpe,Maryland
3166,Curtis Bay,Maryland
3068,Crofton,Maryland
1605,Brooklyn Park,Maryland
3276,Davidsonville,Maryland
10011,Orchard Beach,Maryland
12924,Stevensville,Maryland
442,Arnold,Maryland
6362,Idlewylde,Maryland
11431,Riva,Maryland
12359,Sherwood,Maryland
383,Arbutus,Maryland
8360,McDaniel,Maryland
12750,Sparrows Point,Maryland
3945,Edgemere,Maryland
13586,Towson,Maryland
14926,Woodlawn,Maryland
12922,Stevenson,Maryland
5175,Glyndon,Maryland
3952,Edgewood,Maryland
14661,White Marsh,Maryland
8585,Middle River,Maryland
10297,Parkville,Maryland
11073,Queenstown,Maryland
11498,Rock Hall,Maryland
5338,Grasonville,Maryland
7911,Lynch,Maryland
10486,Perry Hall,Maryland
14965,Worton,Maryland
1057,Betterton,Maryland
4635,Fork,Maryland
11851,Saint Michaels,Maryland
2891,Cordova,Maryland
9048,Mount Storm,West Virginia
3063,Crisfield,Maryland
10988,Princess Anne,Maryland
3853,East New Market,Maryland
13505,Toddville,Maryland
8162,Marion Station,Maryland
12200,Secretary,Maryland
13735,Tyaskin,Maryland
11059,Quantico,Maryland
7600,Linkwood,Maryland
1151,Bivalve,Maryland
12298,Sharpsburg,Maryland
10312,Parsonsburg,Maryland
4860,Fruitland,Maryland
1148,Bishopville,Maryland
5073,Girdletree,Maryland
9317,New Church,Virginia
10741,Pocomoke City,Maryland
5403,Greenbackville,Virginia
2428,Chincoteague,Virginia
12551,Snow Hill,Maryland
14154,Wallops Island,Virginia
10740,Pocomoke,Maryland
9818,Ocean Pines,Maryland
14298,Wattsville,Virginia
9766,Oak Hall,Virginia
10670,Pittsville,Maryland
14629,Whaleyville,Maryland
13331,Temperanceville,Virginia
10937,Powellville,Maryland
13079,Sumerduck,Virginia
12781,Spotsylvania,Virginia
8704,Mineral,Virginia
11318,Rhoadesville,Virginia
7687,Locust Grove,Virginia
1409,Bowling Green,Virginia
11153,Rapidan,Virginia
12921,Stevensburg,Virginia
5206,Goldvein,Virginia
11335,Richardsville,Virginia
7553,Lignum,Virginia
2209,Center Cross,Virginia
14673,White Stone,Virginia
13278,Tappahannock,Virginia
11868,Saint Stephens Church,Virginia
597,Aylett,Virginia
11735,Ruther Glen,Virginia
6880,Kilmarnock,Virginia
11902,Saluda,Virginia
14365,Weems,Virginia
14528,West Point,Virginia
13821,Urbanna,Virginia
6901,King William,Virginia
14268,Water View,Virginia
7641,Little Plymouth,Virginia
10314,Partlow,Virginia
14916,Woodford,Virginia
9840,Ocran,Virginia
11392,Rileyville,Virginia
7890,Luray,Virginia
4716,Fort Valley,Virginia
12768,Sperryville,Virginia
14946,Woodville,Virginia
8283,Maurertown,Virginia
744,Basye,Virginia
14204,Wardensville,West Virginia
13472,Timberville,Virginia
11077,Quicksburg,Virginia
9017,Mount Jackson,Virginia
13528,Toms Brook,Virginia
8259,Mathias,West Virginia
3401,Delray,West Virginia
446,Aroda,Virginia
11488,Rochelle,Virginia
12840,Stanardsville,Virginia
1540,Brightwood,Virginia
683,Barboursville,Virginia
11696,Ruckersville,Virginia
2310,Charlottesville,Virginia
5239,Gordonsville,Virginia
6832,Keswick,Virginia
11301,Reva,Virginia
7809,Louisa,Virginia
13222,Syria,Virginia
4806,Free Union,Virginia
3771,Earlysville,Virginia
3738,Dyke,Virginia
1722,Bumpass,Virginia
5711,Harrisonburg,Virginia
8370,McGaheysville,Virginia
10444,Penn Laird,Virginia
1568,Broadway,Virginia
3059,Criders,Virginia
1000,Bergton,Virginia
4866,Fulks Run,Virginia
7610,Linville,Virginia
9046,Mount Solon,Virginia
14627,Weyers Cave,Virginia
6746,Keezletown,Virginia
9000,Mount Crawford,Virginia
9044,Mount Sidney,Virginia
5474,Grottoes,Virginia
6048,Hinton,Virginia
12885,Staunton,Virginia
9904,Old Fields,West Virginia
8881,Moorefield,West Virginia
3061,Crimora,Virginia
4662,Fort Defiance,Virginia
4524,Fishersville,Virginia
13202,Swoope,Virginia
3544,Doe Hill,Virginia
13025,Stuarts Draft,Virginia
12886,Staunton Park,Virginia
14424,West Augusta,Virginia
14826,Wingina,Virginia
1683,Buckingham,Virginia
4339,Faber,Virginia
5081,Gladstone,Virginia
12376,Shipman,Virginia
12116,Schuyler,Virginia
6232,Howardsville,Virginia
2983,Covesville,Virginia
14854,Wintergreen Resort,Virginia
3112,Crozet,Virginia
9253,Nellysford,Virginia
9254,Nelson,Virginia
9612,North Garden,Virginia
4245,Esmont,Virginia
14853,Wintergreen,Virginia
1698,Buena Vista,Virginia
15091,Zion Crossroads,Virginia
7973,Madison Heights,Virginia
1498,Bremo Bluff,Virginia
4636,Fork Union,Virginia
3512,Dillwyn,Virginia
472,Arvonia,Virginia
9313,New Canton,Virginia
11151,Raphine,Virginia
254,Amelia Court House,Virginia
838,Beaverdam,Virginia
13501,Toano,Virginia
11084,Quinton,Virginia
7308,Lanexa,Virginia
9358,New Kent,Virginia
15048,Yorktown,Virginia
5809,Hayes,Virginia
9474,Newport News,Virginia
10819,Poquoson,Virginia
3404,Deltaville,Virginia
10941,Powhatan,Virginia
5215,Goochland,Virginia
2072,Cartersville,Virginia
6812,Kents Store,Virginia
8258,Mathews,Virginia
5718,Hartfield,Virginia
8876,Moon,Virginia
9557,North,Virginia
14109,Wake,Virginia
418,Ark,Virginia
10841,Port Haywood,Virginia
5461,Grimstead,Virginia
8076,Manquin,Virginia
13154,Susan,Virginia
13553,Topping,Virginia
6253,Hudgins,Virginia
5170,Gloucester Point,Virginia
